empNO,ENAME,JOB,MGR,HIREDATE,SAL,COMM,DEPTNO,bonus
7369,SMITH,CLERK,7902,1980-12-17,800,NA,20,100
7499,ALLEN,SALESMAN,7698,1981-02-20,1600,300,30,100
7521,WARD,SALESMAN,7698,1981-02-22,1250,500,30,100
7566,JONES,MANAGER,7839,1981-04-02,2975,NA,20,100
7698,BLAKE,MANAGER,7839,1981-05-01,2850,NA,30,100
7782,CLARK,MANAGER,7839,1981-06-09,2450,NA,10,100
7788,SCOTT,ANALYST,7566,1982-12-09,3000,NA,20,100
7839,KING,PRESIDENT,NA,1981-11-17,5000,NA,10,100
7844,TURNER,SALESMAN,7698,1981-09-08,1500,NA,30,100
7900,ADAMS,CLERK,7788,1983-01-12,1100,NA,20,100
